transaction_id,entreprise_id,pays,montant,technique_paiement,date_ouverture,date_prevue,date_effective,delai_prevu,delai_reel,retard,is_late
T000761,E0139,Italie,1048268.84,Transfert,2020-10-10,2020-10-20,2020-11-02,10,23,13,1
T000762,E0036,Chine,871080.4,Remise documentaire,2022-12-08,2022-12-22,2022-12-22,14,14,0,0
T000763,E0198,Italie,265862.26,Remise documentaire,2023-03-02,2023-03-17,2023-03-17,15,15,0,0
T000764,E0143,Sénégal,952079.14,Crédit documentaire,2020-08-30,2020-09-30,2020-09-30,31,31,0,0
T000765,E0038,Belgique,1044234.3,Transfert,2021-10-14,2021-10-21,2021-10-21,7,7,0,0
T000766,E0078,Émirats arabes unis,1023916.18,Remise documentaire,2024-08-09,2024-09-08,2024-09-08,30,30,0,0
T000767,E0071,Italie,1232312.29,Remise documentaire,2020-08-06,2020-08-20,2020-08-20,14,14,0,0
T000768,E0196,Côte d'Ivoire,1133568.86,Remise documentaire,2023-05-25,2023-06-22,2023-06-22,28,28,0,0
T000769,E0153,Allemagne,983672.03,Transfert,2020-02-23,2020-02-29,2020-03-31,6,37,31,1
T000770,E0035,Sénégal,771933.72,Remise documentaire,2022-08-18,2022-09-17,2022-09-17,30,30,0,0
T000771,E0100,Émirats arabes unis,135615.63,Transfert,2020-12-01,2020-12-05,2021-01-01,4,31,27,1
T000772,E0196,France,971847.29,Crédit documentaire,2022-04-25,2022-05-29,2022-05-29,34,34,0,0
T000773,E0052,Allemagne,883075.07,Transfert,2022-06-18,2022-06-28,2022-06-28,10,10,0,0
T000774,E0084,Émirats arabes unis,908631.53,Crédit documentaire,2022-05-25,2022-07-09,2022-07-09,45,45,0,0
T000775,E0156,Belgique,289300.57,Remise documentaire,2024-01-14,2024-02-03,2024-02-03,20,20,0,0
T000776,E0191,Côte d'Ivoire,367577.38,Remise documentaire,2022-12-11,2023-01-10,2023-01-10,30,30,0,0
T000777,E0010,Sénégal,1221261.14,Transfert,2022-07-24,2022-07-25,2022-07-25,1,1,0,0
T000778,E0063,Sénégal,784177.94,Transfert,2024-02-14,2024-02-15,2024-03-20,1,35,34,1
T000779,E0196,Pays-Bas,1072600.28,Crédit documentaire,2021-01-23,2021-03-02,2021-03-02,38,38,0,0
T000780,E0078,Chine,811327.35,Transfert,2022-05-15,2022-05-20,2022-05-20,5,5,0,0
T000781,E0014,Belgique,811902.46,Transfert,2020-10-18,2020-10-26,2020-10-26,8,8,0,0
T000782,E0116,Espagne,1175313.52,Remise documentaire,2020-08-19,2020-09-03,2020-09-03,15,15,0,0
T000783,E0179,Sénégal,593582.11,Transfert,2022-04-26,2022-05-02,2022-05-02,6,6,0,0
T000784,E0046,Émirats arabes unis,838448.31,Remise documentaire,2023-12-30,2024-01-15,2024-01-15,16,16,0,0
T000785,E0024,Chine,615089.88,Transfert,2023-08-21,2023-08-24,2023-08-24,3,3,0,0
T000786,E0032,Espagne,626201.51,Transfert,2022-07-09,2022-07-15,2022-07-15,6,6,0,0
T000787,E0182,Turquie,676331.15,Remise documentaire,2022-11-13,2022-12-12,2022-12-12,29,29,0,0
T000788,E0097,Sénégal,888853.51,Transfert,2024-04-22,2024-04-25,2024-04-25,3,3,0,0
T000789,E0145,Pays-Bas,608500.55,Crédit documentaire,2020-11-28,2020-12-27,2020-12-31,29,33,4,1
T000790,E0108,Chine,1302302.45,Transfert,2024-04-23,2024-05-01,2024-05-13,8,20,12,1
T000791,E0031,Italie,442157.08,Crédit documentaire,2020-01-08,2020-03-07,2020-03-07,59,59,0,0
T000792,E0004,Émirats arabes unis,725251.34,Transfert,2022-10-18,2022-10-27,2022-10-27,9,9,0,0
T000793,E0156,Émirats arabes unis,624107.58,Transfert,2023-04-20,2023-04-28,2023-04-28,8,8,0,0
T000794,E0114,Espagne,1378791.15,Remise documentaire,2020-01-14,2020-01-31,2020-01-31,17,17,0,0
T000795,E0072,Côte d'Ivoire,878621.91,Remise documentaire,2024-08-06,2024-08-22,2024-09-01,16,26,10,1
T000796,E0015,Pays-Bas,1212737.82,Transfert,2020-10-24,2020-10-25,2020-10-25,1,1,0,0
T000797,E0155,Chine,205775.85,Transfert,2020-06-28,2020-06-29,2020-07-11,1,13,12,1
T000798,E0042,Pays-Bas,906820.11,Transfert,2023-09-15,2023-09-25,2023-09-25,10,10,0,0
T000799,E0144,Italie,1155852.32,Crédit documentaire,2024-03-14,2024-05-10,2024-05-10,57,57,0,0
T000800,E0010,Espagne,832913.6,Remise documentaire,2021-10-23,2021-11-13,2021-11-13,21,21,0,0
T000801,E0018,Turquie,1226192.15,Remise documentaire,2020-05-12,2020-05-31,2020-05-31,19,19,0,0
T000802,E0032,Belgique,593084.62,Crédit documentaire,2021-11-05,2021-12-28,2021-12-28,53,53,0,0
T000803,E0054,Belgique,1363738.98,Transfert,2020-04-29,2020-05-01,2020-05-01,2,2,0,0
T000804,E0162,Sénégal,1719559.25,Crédit documentaire,2022-09-17,2022-11-14,2022-11-14,58,58,0,0
T000805,E0181,Chine,654864.58,Transfert,2024-10-02,2024-10-08,2024-10-08,6,6,0,0
T000806,E0148,Côte d'Ivoire,621798.99,Transfert,2020-09-22,2020-10-02,2020-10-02,10,10,0,0
T000807,E0134,Belgique,1381353.79,Remise documentaire,2022-10-05,2022-10-20,2022-10-20,15,15,0,0
T000808,E0060,Belgique,1431828.86,Transfert,2021-01-31,2021-02-01,2021-03-03,1,31,30,1
T000809,E0161,Espagne,590855.99,Remise documentaire,2021-02-28,2021-03-29,2021-03-29,29,29,0,0
T000810,E0106,France,631925.27,Transfert,2023-02-21,2023-02-25,2023-03-10,4,17,13,1
T000811,E0177,Chine,687286.16,Transfert,2020-05-18,2020-05-23,2020-05-23,5,5,0,0
T000812,E0141,États-Unis,262219.8,Remise documentaire,2020-08-21,2020-09-10,2020-09-10,20,20,0,0
T000813,E0186,Côte d'Ivoire,432539.22,Remise documentaire,2020-02-29,2020-03-15,2020-04-06,15,37,22,1
T000814,E0173,Émirats arabes unis,398343.69,Crédit documentaire,2024-06-20,2024-07-12,2024-07-12,22,22,0,0
T000815,E0124,Italie,492880.97,Remise documentaire,2023-01-04,2023-01-24,2023-01-24,20,20,0,0
T000816,E0106,Belgique,786126.05,Transfert,2022-12-03,2022-12-08,2022-12-08,5,5,0,0
T000817,E0174,États-Unis,893685.89,Remise documentaire,2020-02-08,2020-02-24,2020-02-24,16,16,0,0
T000818,E0085,États-Unis,1420200.2,Transfert,2020-11-01,2020-11-06,2020-11-06,5,5,0,0
T000819,E0087,Turquie,400658.38,Remise documentaire,2024-09-21,2024-10-06,2024-10-06,15,15,0,0
T000820,E0100,Italie,1193728.96,Remise documentaire,2024-05-21,2024-06-09,2024-06-09,19,19,0,0
T000821,E0081,Belgique,714404.46,Transfert,2022-04-27,2022-04-29,2022-04-29,2,2,0,0
T000822,E0061,États-Unis,780214.52,Transfert,2021-09-11,2021-09-15,2021-09-15,4,4,0,0
T000823,E0045,Espagne,1069927.8,Transfert,2020-03-17,2020-03-21,2020-03-21,4,4,0,0
T000824,E0114,Sénégal,350911.19,Transfert,2022-09-15,2022-09-24,2022-09-24,9,9,0,0
T000825,E0088,Émirats arabes unis,952963.9,Remise documentaire,2022-12-08,2022-12-27,2022-12-27,19,19,0,0
T000826,E0037,Espagne,866580.88,Remise documentaire,2022-11-23,2022-12-07,2022-12-07,14,14,0,0
T000827,E0010,Émirats arabes unis,996980.51,Transfert,2022-12-05,2022-12-07,2022-12-10,2,5,3,1
T000828,E0176,Côte d'Ivoire,915667.46,Crédit documentaire,2021-11-13,2022-01-01,2022-01-01,49,49,0,0
T000829,E0027,Sénégal,1782120.06,Remise documentaire,2024-03-06,2024-03-25,2024-04-14,19,39,20,1
T000830,E0164,Allemagne,544904.01,Transfert,2021-01-29,2021-02-03,2021-02-24,5,26,21,1
T000831,E0198,Émirats arabes unis,587601.22,Remise documentaire,2021-07-12,2021-07-26,2021-07-26,14,14,0,0
T000832,E0030,France,550743.79,Crédit documentaire,2023-02-20,2023-04-13,2023-04-13,52,52,0,0
T000833,E0139,États-Unis,577809.15,Transfert,2021-07-09,2021-07-12,2021-07-12,3,3,0,0
T000834,E0073,Côte d'Ivoire,545045.15,Transfert,2020-05-25,2020-05-30,2020-05-30,5,5,0,0
T000835,E0087,Sénégal,1275606.61,Transfert,2020-09-23,2020-09-24,2020-09-24,1,1,0,0
T000836,E0173,France,1368201.7,Transfert,2020-04-20,2020-04-22,2020-04-22,2,2,0,0
T000837,E0046,Belgique,571701.48,Remise documentaire,2023-04-28,2023-05-28,2023-05-28,30,30,0,0
T000838,E0180,Émirats arabes unis,467057.77,Remise documentaire,2021-10-01,2021-10-21,2021-10-21,20,20,0,0
T000839,E0183,Pays-Bas,988566.22,Remise documentaire,2020-06-09,2020-07-03,2020-07-03,24,24,0,0
T000840,E0024,Belgique,579110.78,Transfert,2022-07-22,2022-07-27,2022-07-27,5,5,0,0
T000841,E0182,Émirats arabes unis,1053172.73,Transfert,2021-04-03,2021-04-06,2021-04-06,3,3,0,0
T000842,E0158,Chine,881169.21,Crédit documentaire,2022-03-13,2022-04-13,2022-04-13,31,31,0,0
T000843,E0171,États-Unis,193702.35,Remise documentaire,2021-10-27,2021-11-20,2021-11-20,24,24,0,0
T000844,E0017,Émirats arabes unis,1419002.08,Transfert,2022-09-07,2022-09-15,2022-09-15,8,8,0,0
T000845,E0073,États-Unis,1518351.07,Remise documentaire,2020-09-17,2020-10-13,2020-10-20,26,33,7,1
T000846,E0084,Sénégal,554884.52,Remise documentaire,2024-06-10,2024-06-29,2024-06-29,19,19,0,0
T000847,E0103,Côte d'Ivoire,644919.38,Transfert,2023-06-25,2023-06-29,2023-06-29,4,4,0,0
T000848,E0124,Turquie,914346.16,Transfert,2021-03-02,2021-03-12,2021-03-12,10,10,0,0
T000849,E0112,Côte d'Ivoire,933782.72,Remise documentaire,2023-01-20,2023-02-06,2023-03-21,17,60,43,1
T000850,E0020,Belgique,1063417.71,Crédit documentaire,2023-03-21,2023-05-11,2023-06-19,51,90,39,1
T000851,E0119,États-Unis,1604081.82,Remise documentaire,2024-08-10,2024-09-03,2024-09-29,24,50,26,1
T000852,E0018,Côte d'Ivoire,729221.11,Transfert,2024-07-25,2024-08-04,2024-08-04,10,10,0,0
T000853,E0098,États-Unis,480681.1,Transfert,2023-09-14,2023-09-15,2023-09-24,1,10,9,1
T000854,E0149,Pays-Bas,248272.31,Remise documentaire,2024-03-30,2024-04-13,2024-04-13,14,14,0,0
T000855,E0116,Sénégal,507627.98,Transfert,2023-06-14,2023-06-24,2023-06-24,10,10,0,0
T000856,E0053,Pays-Bas,786749.21,Crédit documentaire,2021-09-05,2021-10-31,2021-10-31,56,56,0,0
T000857,E0174,Chine,1517823.15,Crédit documentaire,2022-06-09,2022-07-21,2022-07-21,42,42,0,0
T000858,E0150,France,592955.48,Remise documentaire,2022-11-11,2022-12-03,2022-12-03,22,22,0,0
T000859,E0076,France,889515.18,Transfert,2023-01-29,2023-01-30,2023-03-07,1,37,36,1
T000860,E0092,Espagne,793430.84,Crédit documentaire,2020-03-04,2020-04-08,2020-05-16,35,73,38,1
T000861,E0101,Pays-Bas,1275357.31,Transfert,2022-02-22,2022-03-01,2022-03-01,7,7,0,0
T000862,E0140,Allemagne,1810772.97,Remise documentaire,2022-08-30,2022-09-13,2022-09-13,14,14,0,0
T000863,E0099,États-Unis,587652.49,Remise documentaire,2020-11-11,2020-11-30,2020-11-30,19,19,0,0
T000864,E0172,Italie,604224.22,Transfert,2020-05-26,2020-05-27,2020-06-28,1,33,32,1
T000865,E0169,Turquie,1217664.35,Crédit documentaire,2020-10-05,2020-10-30,2020-10-30,25,25,0,0
T000866,E0107,Émirats arabes unis,1072756.6,Crédit documentaire,2023-11-25,2024-01-22,2024-01-22,58,58,0,0
T000867,E0160,Italie,1538682.93,Transfert,2022-05-18,2022-05-27,2022-05-27,9,9,0,0
T000868,E0099,États-Unis,1033571.27,Transfert,2022-05-19,2022-05-29,2022-06-30,10,42,32,1
T000869,E0188,Allemagne,656283.16,Remise documentaire,2021-07-05,2021-07-28,2021-07-28,23,23,0,0
T000870,E0148,États-Unis,1036261.93,Transfert,2020-03-18,2020-03-28,2020-03-28,10,10,0,0
T000871,E0095,Espagne,1243481.43,Remise documentaire,2023-11-15,2023-11-27,2023-11-27,12,12,0,0
T000872,E0188,Sénégal,1128192.87,Crédit documentaire,2024-03-17,2024-04-23,2024-04-23,37,37,0,0
T000873,E0021,Sénégal,1002909.61,Crédit documentaire,2020-06-30,2020-08-04,2020-08-04,35,35,0,0
T000874,E0190,Pays-Bas,1226669.88,Crédit documentaire,2020-06-08,2020-08-07,2020-08-07,60,60,0,0
T000875,E0149,Chine,1267718.24,Remise documentaire,2021-12-04,2021-12-31,2021-12-31,27,27,0,0
T000876,E0121,Émirats arabes unis,1352863.6,Transfert,2022-08-18,2022-08-28,2022-08-28,10,10,0,0
T000877,E0108,États-Unis,1059483.96,Crédit documentaire,2024-06-22,2024-07-30,2024-08-02,38,41,3,1
T000878,E0178,Côte d'Ivoire,733152.77,Remise documentaire,2024-01-28,2024-02-25,2024-02-25,28,28,0,0
T000879,E0162,Émirats arabes unis,858685.47,Remise documentaire,2023-03-19,2023-03-30,2023-03-30,11,11,0,0
T000880,E0075,Belgique,1282603.59,Remise documentaire,2021-08-10,2021-09-04,2021-09-04,25,25,0,0
T000881,E0130,Espagne,473225.73,Crédit documentaire,2021-07-23,2021-08-28,2021-08-28,36,36,0,0
T000882,E0072,Chine,947469.32,Crédit documentaire,2020-01-30,2020-02-26,2020-02-26,27,27,0,0
T000883,E0152,Belgique,642664.48,Transfert,2022-07-03,2022-07-09,2022-07-09,6,6,0,0
T000884,E0067,Belgique,811497.93,Transfert,2021-01-05,2021-01-14,2021-01-14,9,9,0,0
T000885,E0088,Espagne,1311380.75,Crédit documentaire,2023-05-04,2023-06-02,2023-06-02,29,29,0,0
T000886,E0193,Turquie,876439.63,Remise documentaire,2021-05-02,2021-05-26,2021-05-26,24,24,0,0
T000887,E0043,Allemagne,818574.62,Remise documentaire,2024-09-20,2024-10-11,2024-10-11,21,21,0,0
T000888,E0068,Espagne,256057.54,Transfert,2022-08-08,2022-08-15,2022-08-15,7,7,0,0
T000889,E0122,Belgique,1098501.43,Crédit documentaire,2022-12-26,2023-01-29,2023-01-29,34,34,0,0
T000890,E0181,Turquie,1058193.67,Transfert,2020-10-24,2020-11-02,2020-11-02,9,9,0,0
T000891,E0004,Chine,1665301.89,Crédit documentaire,2022-07-08,2022-08-21,2022-08-21,44,44,0,0
T000892,E0136,Pays-Bas,676888.71,Crédit documentaire,2020-07-18,2020-09-10,2020-09-10,54,54,0,0
T000893,E0111,Côte d'Ivoire,887660.13,Crédit documentaire,2021-07-12,2021-08-22,2021-08-29,41,48,7,1
T000894,E0066,Pays-Bas,899753.47,Remise documentaire,2022-08-02,2022-08-19,2022-08-19,17,17,0,0
T000895,E0151,Allemagne,1430981.31,Transfert,2023-10-19,2023-10-22,2023-10-22,3,3,0,0
T000896,E0003,Pays-Bas,761881.79,Transfert,2020-05-19,2020-05-20,2020-05-20,1,1,0,0
T000897,E0135,Espagne,911608.61,Remise documentaire,2021-12-20,2022-01-06,2022-01-06,17,17,0,0
T000898,E0065,Allemagne,1043158.6,Transfert,2023-06-22,2023-06-24,2023-08-02,2,41,39,1
T000899,E0169,Allemagne,874643.65,Crédit documentaire,2023-07-30,2023-08-26,2023-08-26,27,27,0,0
T000900,E0031,Espagne,621426.55,Crédit documentaire,2020-09-23,2020-11-06,2020-11-06,44,44,0,0
T000901,E0166,Côte d'Ivoire,877636.0,Remise documentaire,2021-01-13,2021-01-26,2021-01-26,13,13,0,0
T000902,E0065,Chine,1229452.7,Transfert,2020-06-04,2020-06-12,2020-06-12,8,8,0,0
T000903,E0071,Turquie,389393.88,Remise documentaire,2023-09-29,2023-10-19,2023-10-19,20,20,0,0
T000904,E0200,Espagne,853187.87,Transfert,2020-05-07,2020-05-14,2020-05-14,7,7,0,0
T000905,E0016,Chine,519951.67,Crédit documentaire,2021-06-26,2021-07-27,2021-07-27,31,31,0,0
T000906,E0126,Allemagne,1278018.65,Remise documentaire,2020-12-31,2021-01-30,2021-01-30,30,30,0,0
T000907,E0037,Sénégal,190725.24,Remise documentaire,2021-03-23,2021-04-21,2021-04-21,29,29,0,0
T000908,E0114,Belgique,576431.26,Transfert,2020-03-12,2020-03-14,2020-03-31,2,19,17,1
T000909,E0199,Émirats arabes unis,950884.75,Transfert,2022-10-16,2022-10-19,2022-10-19,3,3,0,0
T000910,E0001,France,1426209.61,Remise documentaire,2021-06-29,2021-07-13,2021-07-13,14,14,0,0
T000911,E0101,Côte d'Ivoire,773699.9,Transfert,2023-12-20,2023-12-28,2023-12-28,8,8,0,0
T000912,E0104,Belgique,577920.19,Remise documentaire,2024-05-27,2024-06-08,2024-06-08,12,12,0,0
T000913,E0001,Turquie,1552462.83,Crédit documentaire,2024-08-02,2024-09-21,2024-09-21,50,50,0,0
T000914,E0138,États-Unis,220794.44,Transfert,2021-09-12,2021-09-19,2021-09-19,7,7,0,0
T000915,E0166,Espagne,976005.78,Transfert,2021-11-27,2021-11-29,2021-11-29,2,2,0,0
T000916,E0195,Chine,599178.31,Remise documentaire,2020-12-27,2021-01-23,2021-02-17,27,52,25,1
T000917,E0170,Allemagne,391506.87,Transfert,2022-03-09,2022-03-11,2022-03-11,2,2,0,0
T000918,E0092,Émirats arabes unis,1083342.58,Transfert,2023-07-19,2023-07-27,2023-07-27,8,8,0,0
T000919,E0036,France,897520.29,Transfert,2024-01-14,2024-01-24,2024-01-24,10,10,0,0
T000920,E0100,Espagne,574368.55,Remise documentaire,2023-08-10,2023-08-29,2023-09-27,19,48,29,1
T000921,E0005,France,287878.24,Transfert,2021-11-22,2021-11-23,2021-11-23,1,1,0,0
T000922,E0055,Pays-Bas,1148982.93,Remise documentaire,2022-07-27,2022-08-23,2022-08-23,27,27,0,0
T000923,E0149,Allemagne,1060080.47,Crédit documentaire,2020-03-16,2020-04-14,2020-04-14,29,29,0,0
T000924,E0005,Émirats arabes unis,760329.65,Crédit documentaire,2023-06-20,2023-07-12,2023-08-23,22,64,42,1
T000925,E0034,France,1538654.8,Transfert,2020-04-12,2020-04-17,2020-04-17,5,5,0,0
T000926,E0025,Émirats arabes unis,371966.09,Remise documentaire,2024-09-06,2024-10-04,2024-10-11,28,35,7,1
T000927,E0030,Émirats arabes unis,189789.93,Remise documentaire,2023-06-14,2023-07-01,2023-07-01,17,17,0,0
T000928,E0052,Turquie,523236.77,Transfert,2024-09-07,2024-09-14,2024-09-14,7,7,0,0
T000929,E0176,Côte d'Ivoire,781765.59,Transfert,2021-10-20,2021-10-24,2021-10-24,4,4,0,0
T000930,E0152,Italie,897335.78,Transfert,2020-09-04,2020-09-09,2020-10-06,5,32,27,1
T000931,E0044,Belgique,703505.58,Transfert,2020-12-03,2020-12-11,2020-12-11,8,8,0,0
T000932,E0149,France,940822.16,Transfert,2024-06-08,2024-06-18,2024-06-18,10,10,0,0
T000933,E0041,France,299384.23,Crédit documentaire,2020-06-14,2020-07-04,2020-07-10,20,26,6,1
T000934,E0181,Pays-Bas,1377505.84,Remise documentaire,2021-08-04,2021-08-27,2021-08-27,23,23,0,0
T000935,E0198,Émirats arabes unis,767139.53,Remise documentaire,2021-02-26,2021-03-12,2021-03-12,14,14,0,0
T000936,E0134,Émirats arabes unis,1246918.33,Transfert,2020-12-23,2021-01-02,2021-01-02,10,10,0,0
T000937,E0153,Italie,937090.14,Remise documentaire,2023-06-07,2023-06-19,2023-06-19,12,12,0,0
T000938,E0078,États-Unis,982701.29,Transfert,2023-02-16,2023-02-20,2023-03-26,4,38,34,1
T000939,E0025,Côte d'Ivoire,1027906.91,Transfert,2024-04-07,2024-04-16,2024-04-16,9,9,0,0
T000940,E0119,Pays-Bas,979083.42,Remise documentaire,2021-07-20,2021-07-31,2021-08-10,11,21,10,1
T000941,E0176,Émirats arabes unis,1057089.1,Transfert,2020-11-23,2020-11-24,2020-11-24,1,1,0,0
T000942,E0094,Chine,1331661.01,Transfert,2021-05-29,2021-06-04,2021-06-04,6,6,0,0
T000943,E0195,Émirats arabes unis,878608.47,Transfert,2024-02-25,2024-02-26,2024-02-26,1,1,0,0
T000944,E0046,Italie,1083601.5,Remise documentaire,2022-09-20,2022-10-16,2022-10-16,26,26,0,0
T000945,E0061,Belgique,764105.72,Transfert,2023-04-02,2023-04-08,2023-04-08,6,6,0,0
T000946,E0192,Pays-Bas,1376046.89,Crédit documentaire,2021-04-16,2021-05-13,2021-05-13,27,27,0,0
T000947,E0026,Allemagne,529443.08,Remise documentaire,2021-02-13,2021-03-07,2021-03-07,22,22,0,0
T000948,E0019,Émirats arabes unis,1520376.17,Remise documentaire,2020-04-21,2020-05-14,2020-06-23,23,63,40,1
T000949,E0117,Italie,783936.82,Transfert,2020-10-06,2020-10-14,2020-10-14,8,8,0,0
T000950,E0162,États-Unis,227689.96,Crédit documentaire,2021-02-18,2021-03-31,2021-05-15,41,86,45,1
T000951,E0146,France,851241.77,Transfert,2020-08-15,2020-08-23,2020-08-23,8,8,0,0
T000952,E0044,États-Unis,527579.34,Transfert,2021-08-27,2021-09-06,2021-09-06,10,10,0,0
T000953,E0164,Côte d'Ivoire,1136257.42,Crédit documentaire,2023-03-29,2023-05-23,2023-05-23,55,55,0,0
T000954,E0023,Turquie,538950.41,Crédit documentaire,2022-09-28,2022-10-31,2022-11-30,33,63,30,1
T000955,E0072,France,621526.63,Remise documentaire,2024-02-16,2024-03-04,2024-03-04,17,17,0,0
T000956,E0112,Côte d'Ivoire,619077.47,Transfert,2023-04-26,2023-04-29,2023-04-29,3,3,0,0
T000957,E0002,Turquie,166438.87,Crédit documentaire,2020-03-23,2020-05-12,2020-05-12,50,50,0,0
T000958,E0130,France,1104165.86,Transfert,2022-03-18,2022-03-26,2022-03-26,8,8,0,0
T000959,E0179,Espagne,1114320.06,Transfert,2021-05-07,2021-05-09,2021-05-09,2,2,0,0
T000960,E0004,Belgique,970183.02,Remise documentaire,2021-03-22,2021-04-05,2021-04-05,14,14,0,0
T000961,E0062,Pays-Bas,413209.54,Crédit documentaire,2020-02-02,2020-03-23,2020-03-23,50,50,0,0
T000962,E0042,Belgique,780915.46,Transfert,2023-03-14,2023-03-24,2023-04-23,10,40,30,1
T000963,E0119,Italie,798558.98,Crédit documentaire,2022-04-10,2022-05-11,2022-05-11,31,31,0,0
T000964,E0095,Pays-Bas,336654.12,Transfert,2023-07-21,2023-07-22,2023-07-22,1,1,0,0
T000965,E0019,Turquie,1401359.32,Crédit documentaire,2021-11-12,2022-01-04,2022-02-01,53,81,28,1
T000966,E0193,Chine,1150944.92,Remise documentaire,2023-06-08,2023-07-05,2023-07-05,27,27,0,0
T000967,E0054,Pays-Bas,711614.33,Transfert,2021-11-18,2021-11-19,2021-11-19,1,1,0,0
T000968,E0173,États-Unis,810754.34,Crédit documentaire,2020-08-15,2020-09-28,2020-09-28,44,44,0,0
T000969,E0159,France,883353.12,Transfert,2020-12-24,2021-01-02,2021-01-02,9,9,0,0
T000970,E0144,Belgique,701129.05,Remise documentaire,2020-10-10,2020-10-30,2020-10-30,20,20,0,0
T000971,E0030,Pays-Bas,527206.3,Transfert,2024-03-20,2024-03-30,2024-03-30,10,10,0,0
T000972,E0180,Allemagne,399352.0,Remise documentaire,2024-04-07,2024-04-24,2024-04-24,17,17,0,0
T000973,E0069,Sénégal,687559.88,Remise documentaire,2021-07-21,2021-08-01,2021-08-24,11,34,23,1
T000974,E0116,Émirats arabes unis,1519074.61,Transfert,2024-08-25,2024-08-27,2024-08-27,2,2,0,0
T000975,E0137,Pays-Bas,1056337.14,Remise documentaire,2021-08-21,2021-09-14,2021-09-14,24,24,0,0
T000976,E0173,Belgique,571528.4,Remise documentaire,2020-05-14,2020-05-30,2020-05-30,16,16,0,0
T000977,E0118,Espagne,1029033.11,Transfert,2021-01-01,2021-01-06,2021-01-06,5,5,0,0
T000978,E0020,Espagne,1359742.17,Transfert,2020-08-17,2020-08-20,2020-09-03,3,17,14,1
T000979,E0134,Pays-Bas,1169853.47,Transfert,2022-05-03,2022-05-12,2022-05-12,9,9,0,0
T000980,E0122,États-Unis,823852.15,Transfert,2024-02-19,2024-02-20,2024-02-20,1,1,0,0
T000981,E0017,France,541225.29,Crédit documentaire,2021-04-20,2021-06-12,2021-06-12,53,53,0,0
T000982,E0106,Côte d'Ivoire,1079289.33,Transfert,2023-08-16,2023-08-22,2023-08-22,6,6,0,0
T000983,E0171,Belgique,957394.15,Transfert,2023-01-28,2023-02-05,2023-02-05,8,8,0,0
T000984,E0146,Italie,1158077.29,Crédit documentaire,2021-09-19,2021-10-19,2021-10-19,30,30,0,0
T000985,E0059,Émirats arabes unis,1054068.72,Transfert,2021-08-13,2021-08-14,2021-09-02,1,20,19,1
T000986,E0117,Italie,1219821.09,Remise documentaire,2020-11-25,2020-12-22,2021-01-03,27,39,12,1
T000987,E0182,Belgique,585905.92,Crédit documentaire,2024-06-15,2024-07-14,2024-07-14,29,29,0,0
T000988,E0030,France,1326957.63,Crédit documentaire,2023-03-22,2023-04-19,2023-04-19,28,28,0,0
T000989,E0095,Italie,879039.84,Transfert,2023-12-19,2023-12-20,2023-12-20,1,1,0,0
T000990,E0089,Italie,1630104.35,Transfert,2023-01-10,2023-01-13,2023-01-13,3,3,0,0
T000991,E0032,France,524324.87,Transfert,2022-10-19,2022-10-22,2022-10-22,3,3,0,0
T000992,E0082,Italie,1494385.52,Transfert,2024-02-21,2024-03-01,2024-03-01,9,9,0,0
T000993,E0085,Pays-Bas,879164.31,Remise documentaire,2022-08-28,2022-09-16,2022-09-16,19,19,0,0
T000994,E0194,Côte d'Ivoire,539432.8,Remise documentaire,2024-06-25,2024-07-23,2024-07-23,28,28,0,0
T000995,E0114,États-Unis,606445.67,Remise documentaire,2024-02-07,2024-03-03,2024-03-03,25,25,0,0
T000996,E0036,Pays-Bas,671861.08,Remise documentaire,2021-09-22,2021-10-02,2021-10-02,10,10,0,0
T000997,E0057,Émirats arabes unis,969666.38,Transfert,2021-10-30,2021-10-31,2021-10-31,1,1,0,0
T000998,E0050,Côte d'Ivoire,1009134.2,Transfert,2024-05-19,2024-05-24,2024-05-24,5,5,0,0
T000999,E0022,Sénégal,570520.0,Remise documentaire,2023-10-18,2023-10-30,2023-10-30,12,12,0,0
T001000,E0101,Allemagne,790258.16,Transfert,2023-05-20,2023-05-30,2023-05-30,10,10,0,0
T001001,E0015,Pays-Bas,1656908.14,Transfert,2020-10-29,2020-11-05,2020-11-05,7,7,0,0
T001002,E0096,France,1491017.27,Transfert,2021-12-20,2021-12-25,2021-12-25,5,5,0,0
T001003,E0144,Espagne,974529.47,Transfert,2022-06-28,2022-07-05,2022-07-05,7,7,0,0
T001004,E0074,Italie,815201.39,Remise documentaire,2022-05-18,2022-06-10,2022-06-10,23,23,0,0
T001005,E0151,Côte d'Ivoire,848012.53,Transfert,2021-03-01,2021-03-06,2021-03-06,5,5,0,0
T001006,E0135,États-Unis,1045407.19,Transfert,2023-04-24,2023-05-01,2023-05-28,7,34,27,1
T001007,E0164,Chine,390882.97,Transfert,2023-02-12,2023-02-20,2023-02-20,8,8,0,0
T001008,E0194,Italie,697049.39,Transfert,2024-08-31,2024-09-07,2024-09-07,7,7,0,0
T001009,E0126,France,132566.37,Remise documentaire,2021-09-10,2021-10-08,2021-10-08,28,28,0,0
T001010,E0144,Belgique,959689.25,Transfert,2020-02-24,2020-02-25,2020-02-25,1,1,0,0
T001011,E0077,Pays-Bas,1058878.38,Remise documentaire,2022-08-25,2022-09-07,2022-09-07,13,13,0,0
